210.181.101.250 - - [17/Oct/2023:08:15:15 +0000] "GET / HTTP/1.1" 200 3979
192.241.237.51 - - [17/Oct/2023:08:16:07 +0000] "GET /hudson HTTP/1.1" 404 757
162.216.149.173 - - [17/Oct/2023:08:32:11 +0000] "GET / HTTP/1.1" 200 3979
139.162.84.205 - - [17/Oct/2023:08:39:53 +0000] "GET / HTTP/1.0" 200 3979
43.154.141.71 - - [17/Oct/2023:08:47:34 +0000] "HEAD /Core/Skin/Login.aspx HTTP/1.1" 404 -
54.245.146.6 - - [17/Oct/2023:09:24:25 +0000] "GET /phpinfo.php HTTP/1.1" 404 762
54.245.146.6 - - [17/Oct/2023:09:24:25 +0000] "GET /info.php HTTP/1.1" 404 759
54.245.146.6 - - [17/Oct/2023:09:24:25 +0000] "GET /phpinfo HTTP/1.1" 404 758
54.245.146.6 - - [17/Oct/2023:09:24:26 +0000] "GET /php.php HTTP/1.1" 404 758
54.245.146.6 - - [17/Oct/2023:09:24:26 +0000] "GET /php_info.php HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:26 +0000] "GET /phptest.php HTTP/1.1" 404 762
54.245.146.6 - - [17/Oct/2023:09:24:26 +0000] "GET /dashboard/phpinfo.php HTTP/1.1" 404 776
54.245.146.6 - - [17/Oct/2023:09:24:27 +0000] "GET /infophp.php HTTP/1.1" 404 762
54.245.146.6 - - [17/Oct/2023:09:24:27 +0000] "GET /p.php HTTP/1.1" 404 756
54.245.146.6 - - [17/Oct/2023:09:24:27 +0000] "GET /_profiler/phpinfo HTTP/1.1" 404 772
54.245.146.6 - - [17/Oct/2023:09:24:28 +0000] "GET /info.php HTTP/1.1" 404 759
54.245.146.6 - - [17/Oct/2023:09:24:28 +0000] "GET /pinfo.php HTTP/1.1" 404 760
54.245.146.6 - - [17/Oct/2023:09:24:28 +0000] "GET /scripts/phpinfo.php HTTP/1.1" 404 774
54.245.146.6 - - [17/Oct/2023:09:24:28 +0000] "GET /phpinfo.php HTTP/1.1" 404 762
54.245.146.6 - - [17/Oct/2023:09:24:29 +0000] "GET /admin/phpinfo.php HTTP/1.1" 404 772
54.245.146.6 - - [17/Oct/2023:09:24:29 +0000] "GET /phpinfo/phpinfo.php HTTP/1.1" 404 774
54.245.146.6 - - [17/Oct/2023:09:24:29 +0000] "GET /information.php HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:30 +0000] "GET /information HTTP/1.1" 404 762
54.245.146.6 - - [17/Oct/2023:09:24:30 +0000] "GET /phpinformation HTTP/1.1" 404 765
54.245.146.6 - - [17/Oct/2023:09:24:30 +0000] "GET /php-info.php HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:30 +0000] "GET /phpversion.php HTTP/1.1" 404 765
54.245.146.6 - - [17/Oct/2023:09:24:31 +0000] "GET /webdav/phpinfo.php HTTP/1.1" 404 773
54.245.146.6 - - [17/Oct/2023:09:24:31 +0000] "GET /webdav/phpinfo HTTP/1.1" 404 769
54.245.146.6 - - [17/Oct/2023:09:24:31 +0000] "GET /webdav/info.php HTTP/1.1" 404 770
54.245.146.6 - - [17/Oct/2023:09:24:32 +0000] "GET /testphpinfo.php HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:32 +0000] "GET /testphpinfo HTTP/1.1" 404 762
54.245.146.6 - - [17/Oct/2023:09:24:32 +0000] "GET /admin.php HTTP/1.1" 404 760
54.245.146.6 - - [17/Oct/2023:09:24:32 +0000] "GET /_phpinfo.php HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:33 +0000] "GET /PHPConf.php HTTP/1.1" 404 762
54.245.146.6 - - [17/Oct/2023:09:24:33 +0000] "GET /viewinfo.php HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:33 +0000] "GET /info/phpinfo.php HTTP/1.1" 404 771
54.245.146.6 - - [17/Oct/2023:09:24:34 +0000] "GET /info/info.php HTTP/1.1" 404 768
54.245.146.6 - - [17/Oct/2023:09:24:34 +0000] "GET /.env HTTP/1.1" 404 755
54.245.146.6 - - [17/Oct/2023:09:24:34 +0000] "GET /.env.save HTTP/1.1" 404 760
54.245.146.6 - - [17/Oct/2023:09:24:34 +0000] "GET /.env.old HTTP/1.1" 404 759
54.245.146.6 - - [17/Oct/2023:09:24:35 +0000] "GET /.env.prod HTTP/1.1" 404 760
54.245.146.6 - - [17/Oct/2023:09:24:35 +0000] "GET /.env.production HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:35 +0000] "GET /.env.development HTTP/1.1" 404 767
54.245.146.6 - - [17/Oct/2023:09:24:35 +0000] "GET /laravel/.env HTTP/1.1" 404 767
54.245.146.6 - - [17/Oct/2023:09:24:36 +0000] "GET /admin-app/.env HTTP/1.1" 404 769
54.245.146.6 - - [17/Oct/2023:09:24:36 +0000] "GET /api/.env HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:36 +0000] "GET /app/.env HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:37 +0000] "GET /development/.env HTTP/1.1" 404 771
54.245.146.6 - - [17/Oct/2023:09:24:37 +0000] "GET /apps/.env HTTP/1.1" 404 764
54.245.146.6 - - [17/Oct/2023:09:24:37 +0000] "GET /.aws/credentials HTTP/1.1" 404 771
54.245.146.6 - - [17/Oct/2023:09:24:37 +0000] "GET /private/.env HTTP/1.1" 404 767
54.245.146.6 - - [17/Oct/2023:09:24:38 +0000] "GET /system/.env HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:38 +0000] "GET /docker/.env HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:38 +0000] "GET /cms/.env HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:39 +0000] "GET /script/.env HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:39 +0000] "GET /live_env HTTP/1.1" 404 759
54.245.146.6 - - [17/Oct/2023:09:24:39 +0000] "GET /application/.env HTTP/1.1" 404 771
54.245.146.6 - - [17/Oct/2023:09:24:39 +0000] "GET /.env.project HTTP/1.1" 404 763
54.245.146.6 - - [17/Oct/2023:09:24:40 +0000] "GET /.env.dist HTTP/1.1" 404 760
54.245.146.6 - - [17/Oct/2023:09:24:40 +0000] "GET /back/.env HTTP/1.1" 404 764
54.245.146.6 - - [17/Oct/2023:09:24:40 +0000] "GET /core/.env HTTP/1.1" 404 764
54.245.146.6 - - [17/Oct/2023:09:24:41 +0000] "GET /docker/.env HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:41 +0000] "GET /fedex/.env HTTP/1.1" 404 765
54.245.146.6 - - [17/Oct/2023:09:24:41 +0000] "GET /local/.env HTTP/1.1" 404 765
54.245.146.6 - - [17/Oct/2023:09:24:41 +0000] "GET /rest/.env HTTP/1.1" 404 764
54.245.146.6 - - [17/Oct/2023:09:24:42 +0000] "GET /shared/.env HTTP/1.1" 404 766
54.245.146.6 - - [17/Oct/2023:09:24:42 +0000] "GET /sources/.env HTTP/1.1" 404 767
54.245.146.6 - - [17/Oct/2023:09:24:42 +0000] "GET /enviroments/.env.production HTTP/1.1" 404 782
54.245.146.6 - - [17/Oct/2023:09:24:43 +0000] "GET /enviroments/.env HTTP/1.1" 404 771
54.245.146.6 - - [17/Oct/2023:09:24:43 +0000] "POST / HTTP/1.1" 200 3979
